a	あ
i	い
u	う
e	え
o	お
;	ー
'	っ
ka	か
ki	き
ku	く
ke	け
ko	こ
kn	かん
kz	かん
kg	きん
kk	っ	k
kb	くん
kp	くん
kd	けん
kt	こと
km	こん
kq	こん
kf	かい
kv	くう
kl	けい
ks	けい
kx	こう
kc	
kr	から
k;	これ
k'	
kja	きゃ
kji	き
kju	きゅ
kje	きぇ
kjo	きょ
kjn	きゃん
kjz	きゃん
kjg	きぃん
kjk	きぃん
kjb	きゅん
kjp	きゅん
kjd	きぇん
kjt	きぇん
kjm	きょん
kjq	きょん
kjf	きゃい
kjy	きゃい
kjw	きゅう
kjv	きゅう
kjl	きぇい
kjs	きぇい
kjh	きょう
kjx	きょう
kjc	
kjr	
kjj	
kj;	
kj'	
kya	きゃあ
kyi	きい
kyu	きゅう
kye	きぇい
kyo	きょう
kyn	きゃん
kyz	きゃん
kyg	きぃん
kyk	きぃん
kyb	きゅん
kyp	きゅん
kyd	きぇん
kyt	きぇん
kym	きょん
kyq	きょん
kyf	きゃい
kyy	きゃい
kyw	きゅう
kyv	きゅう
kyl	きぇい
kys	きぇい
kyh	きょう
kyx	きょう
kyc	
kyr	
kyj	
ky;	
ky'	
kha	かー
khi	きー
khu	くー
khe	けー
kho	こー
khn	
khz	
khg	
khk	
khb	
khp	
khd	
kht	
khm	
khq	
khf	
khy	
khw	
khv	
khl	
khs	
khh	
khx	
khc	
khr	
khj	
kh;	
kh'	
kwa	くぁ
kwi	くぃ
kwu	くぅ
kwe	くぇ
kwo	くぉ
kwn	くぁん
kwz	くぁん
kwg	くぃん
kwk	くぃん
kwb	くぅん
kwp	くぅん
kwd	くぇん
kwt	くぇん
kwm	くぉん
kwq	くぉん
kwf	くぁい
kwy	くぁい
kww	くぅう
kwv	くぅう
kwl	くぇい
kws	くぇい
kwh	くぉう
kwx	くぉう
kwc	
kwr	
kwj	
kw;	
kw'	
qa	きゃ
qi	き
qu	きゅ
qe	きぇ
qo	きょ
qn	きゃん
qz	きゃん
qg	きん
qk	きん
qb	きゅん
qp	きゅん
qd	きぇん
qt	きぇん
qm	きょん
qq	っ	q
qf	きゃい
qy	きゃい
qw	きゅう
qv	きゅう
ql	きぇい
qs	きぇい
qx	きょう
qc	
qr	
qj	
q;	
q'	
qha	きゃー
qhi	きー
qhu	きゅー
qhe	けー
qho	きょー
qhn	
qhz	
qhg	
qhk	
qhb	
qhp	
qhd	
qht	
qhm	
qhq	
qhf	
qhy	
qhw	
qhv	
qhl	
qhs	
qhh	
qhx	
qhc	
qhr	
qhj	
qh;	
qh'	
ga	が
gi	ぎ
gu	ぐ
ge	げ
go	ご
gn	がん
gz	がん
gg	っ	g
gk	ぎん
gb	ぐん
gp	ぐん
gd	げん
gt	げん
gm	ごん
gq	ごん
gf	がい
gv	がい
gl	げい
gs	げい
gx	ごう
gc	
gr	
g;	
g'	
gja	ぎゃ
gji	ぎ
gju	ぎゅ
gje	ぎぇ
gjo	ぎょ
gjn	ぎゃん
gjz	ぎゃん
gjg	ぎぃん
gjk	ぎぃん
gjb	ぎゅん
gjp	ぎゅん
gjd	ぎぇん
gjt	ぎぇん
gjm	ぎょん
gjq	ぎょん
gjf	ぎゃい
gjy	ぎゃい
gjw	ぎゅう
gjv	ぎゅう
gjl	ぎぇい
gjs	ぎぇい
gjh	ぎょう
gjx	ぎょう
gjc	
gjr	
gjj	
gj;	
gj'	
gya	ぎゃあ
gyi	ぎい
gyu	ぎゅう
gye	ぎぇい
gyo	ぎょう
gyn	ぎゃん
gyz	ぎゃん
gyg	ぎぃん
gyk	ぎぃん
gyb	ぎゅん
gyp	ぎゅん
gyd	ぎぇん
gyt	ぎぇん
gym	ぎょん
gyq	ぎょん
gyf	ぎゃい
gyy	ぎゃい
gyw	ぎゅう
gyv	ぎゅう
gyl	ぎぇい
gys	ぎぇい
gyh	ぎょう
gyx	ぎょう
gyc	
gyr	
gyj	
gy;	
gy'	
gha	がー
ghi	ぎー
ghu	ぐー
ghe	げー
gho	ごー
ghn	
ghz	
ghg	
ghk	
ghb	
ghp	
ghd	
ght	
ghm	
ghq	
ghf	
ghy	
ghw	
ghv	
ghl	
ghs	
ghh	
ghx	
ghc	
ghr	
ghj	
gh;	
gh'	
gwa	ぐぁ
gwi	ぐぃ
gwu	ぐぅ
gwe	ぐぇ
gwo	ぐぉ
gwn	ぐぁん
gwz	ぐぁん
gwg	ぐぃん
gwk	ぐぃん
gwb	ぐぅん
gwp	ぐぅん
gwd	ぐぇん
gwt	ぐぇん
gwm	ぐぉん
gwq	ぐぉん
gwf	ぐぁい
gwy	ぐぁい
gww	ぐぅう
gwv	ぐぅう
gwl	ぐぇい
gws	ぐぇい
gwh	ぐぉう
gwx	ぐぉう
gwc	
gwr	
gwj	
gw;	
gw'	
sa	さ
si	し
su	す
se	せ
so	そ
sn	さん
sz	さん
sg	しん
sk	しかし
sb	すん
sp	すん
sd	せん
st	し	t
sm	しま
sq	そん
sf	さい
sv	すう
sl	せい
ss	っ	s
sx	そう
sc	
sr	する
s;	それ
s'	
sja	しゃ
sji	し
sju	しゅ
sje	しぇ
sjo	しょ
sjn	しゃん
sjz	しゃん
sjg	しぃん
sjk	しぃん
sjb	しゅん
sjp	しゅん
sjd	しぇん
sjt	しぇん
sjm	しょん
sjq	しょん
sjf	しゃい
sjy	しゃい
sjw	しゅう
sjv	しゅう
sjl	しぇい
sjs	しぇい
sjh	しょう
sjx	しょう
sjc	
sjr	
sjj	
sj;	
sj'	
sya	しゃあ
syi	しい
syu	しゅう
sye	しぇい
syo	しょう
syn	しゃん
syz	しゃん
syg	しぃん
syk	しぃん
syb	しゅん
syp	しゅん
syd	しぇん
syt	しぇん
sym	しょん
syq	しょん
syf	しゃい
syy	しゃい
syw	しゅう
syv	しゅう
syl	しぇい
sys	しぇい
syh	しょう
syx	しょう
syc	
syr	
syj	
sy;	
sy'	
sha	しゃ
shi	し
shu	しゅ
she	しぇ
sho	しょ
shn	しゃん
shz	しゃん
shg	しぃん
shk	しぃん
shb	しゅん
shp	しゅん
shd	しぇん
sht	しぇん
shm	しょん
shq	しょん
shf	しゃい
shy	しゃい
shw	しゅう
shv	しゅう
shl	しぇい
shs	しぇい
shh	しょう
shx	しょう
shc	
shr	
shj	
sh;	
sh'	
swa	すぁ
swi	すぃ
swu	すぅ
swe	すぇ
swo	すぉ
swn	すぁん
swz	すぁん
swg	すぃん
swk	すぃん
swb	すぅん
swp	すぅん
swd	すぇん
swt	すぇん
swm	すぉん
swq	すぉん
swf	すぁい
swy	すぁい
sww	すぅう
swv	すぅう
swl	すぇい
sws	すぇい
swh	すぉう
swx	すぉう
swc	
swr	
swj	
sw;	
sw'	
xa	しゃ
xi	し
xu	しゅ
xe	しぇ
xo	しょ
xn	しゃん
xz	しゃん
xg	しん
xk	しん
xb	しゅん
xp	しゅん
xd	しぇん
xt	しぇん
xm	しょん
xq	しょん
xf	しゃい
xy	しゃい
xw	しゅう
xv	しゅう
xl	しぇい
xs	しぇい
xx	しょう
xc	
xr	
xj	
x;	
x'	
xha	しゃー
xhi	しー
xhu	しゅー
xhe	しぇー
xho	しょー
xhn	
xhz	
xhg	
xhk	
xhb	
xhp	
xhd	
xht	
xhm	
xhq	
xhf	
xhy	
xhw	
xhv	
xhl	
xhs	
xhh	
xhx	
xhc	
xhr	
xhj	
xh;	
xh'	
za	ざ
zi	じ
zu	ず
ze	ぜ
zo	ぞ
zn	ざん
zz	っ	z
zg	じん
zk	じん
zb	ずん
zp	ずん
zd	ぜん
zt	ぜん
zm	ぞん
zq	ぞん
zf	ざい
zv	ずう
zl	ぜい
zs	ぜい
zx	ぞう
zc	
zr	
z;	
z'	
zja	じゃ
zji	じ
zju	じゅ
zje	じぇ
zjo	じょ
zjn	じゃん
zjz	じゃん
zjg	じぃん
zjk	じぃん
zjb	じゅん
zjp	じゅん
zjd	じぇん
zjt	じぇん
zjm	じょん
zjq	じょん
zjf	じゃい
zjy	じゃい
zjw	じゅう
zjv	じゅう
zjl	じぇい
zjs	じぇい
zjh	じょう
zjx	じょう
zjc	
zjr	
zjj	
zj;	
zj'	
zya	じゃあ
zyi	じい
zyu	じゅう
zye	じぇい
zyo	じょう
zyn	じゃん
zyz	じゃん
zyg	じぃん
zyk	じぃん
zyb	じゅん
zyp	じゅん
zyd	じぇん
zyt	じぇん
zym	じょん
zyq	じょん
zyf	じゃい
zyy	じゃい
zyw	じゅう
zyv	じゅう
zyl	じぇい
zys	じぇい
zyh	じょう
zyx	じょう
zyc	
zyr	
zyj	
zy;	
zy'	
zha	ざー
zhi	じー
zhu	ずー
zhe	ぜー
zho	ぞー
zhn	
zhz	
zhg	
zhk	
zhb	
zhp	
zhd	
zht	
zhm	
zhq	
zhf	
zhy	
zhw	
zhv	
zhl	
zhs	
zhh	
zhx	
zhc	
zhr	
zhj	
zh;	
zh'	
zwa	ずぁ
zwi	ずぃ
zwu	ずぅ
zwe	ずぇ
zwo	ずぉ
zwn	ずぁん
zwz	ずぁん
zwg	ずぃん
zwk	ずぃん
zwb	ずぅん
zwp	ずぅん
zwd	ずぇん
zwt	ずぇん
zwm	ずぉん
zwq	ずぉん
zwf	ずぁい
zwy	ずぁい
zww	ずぅう
zwv	ずぅう
zwl	ずぇい
zws	ずぇい
zwh	ずぉう
zwx	ずぉう
zwc	
zwr	
zwj	
zw;	
zw'	
ja	じゃ
ji	じ
ju	じゅ
je	じぇ
jo	じょ
jn	じゃん
jz	じゃん
jg	じん
jk	じん
jb	じゅん
jp	じゅん
jd	じぇん
jt	じぇん
jm	じょん
jq	じょん
jf	じゃい
jy	じゃい
jw	じゅう
jv	じゅう
jl	じぇい
js	じぇい
jx	じょう
jc	
jr	
jj	っ	j
j;	
j'	
jha	じゃー
jhi	じー
jhu	じゅー
jhe	じぇー
jho	じょー
jhn	
jhz	
jhg	
jhk	
jhb	
jhp	
jhd	
jht	
jhm	
jhq	
jhf	
jhy	
jhw	
jhv	
jhl	
jhs	
jhh	
jhx	
jhc	
jhr	
jhj	
jh;	
jh'	
ta	た
ti	ち
tu	つ
te	て
to	と
tn	たん
tz	たん
tg	ちん
tb	つん
tp	つん
td	てん
tt	っ	t
tm	とん
tq	とん
tf	たい
tv	つう
tl	てい
tx	とう
tc	
tr	
t;	
t'	
tja	ちゃ
tji	ち
tju	ちゅ
tje	ちぇ
tjo	ちょ
tjn	ちゃん
tjz	ちゃん
tjg	ちぃん
tjk	ちぃん
tjb	ちゅん
tjp	ちゅん
tjd	ちぇん
tjt	ちぇん
tjm	ちょん
tjq	ちょん
tjf	ちゃい
tjy	ちゃい
tjw	ちゅう
tjv	ちゅう
tjl	ちぇい
tjs	ちぇい
tjh	ちょう
tjx	ちょう
tjc	
tjr	
tjj	
tj;	
tj'	
tya	ちゃあ
tyi	ちい
tyu	ちゅう
tye	ちぇい
tyo	ちょう
tyn	ちゃん
tyz	ちゃん
tyg	ちぃん
tyk	ちぃん
tyb	ちゅん
typ	ちゅん
tyd	ちぇん
tyt	ちぇん
tym	ちょん
tyq	ちょん
tyf	ちゃい
tyy	ちゃい
tyw	ちゅう
tyv	ちゅう
tyl	ちぇい
tys	ちぇい
tyh	ちょう
tyx	ちょう
tyc	
tyr	
tyj	
ty;	
ty'	
tha	てゃ
thi	てぃ
thu	てゅ
the	てぇ
tho	てょ
thn	てゃん
thz	てゃん
thg	てぃん
thk	てぃん
thb	てゅん
thp	てゅん
thd	てぇん
tht	てぇん
thm	てょん
thq	てょん
thf	てゃい
thy	てゃい
thw	てゅう
thv	てゅう
thl	てぇい
ths	てぇい
thh	てょう
thx	てょう
thc	
thr	
thj	
th;	
th'	
twa	とぁ
twi	とぃ
twu	とぅ
twe	とぇ
two	とぉ
twn	とぁん
twz	とぁん
twg	とぃん
twk	とぃん
twb	とぅん
twp	とぅん
twd	とぇん
twt	とぇん
twm	とぉん
twq	とぉん
twf	とぁい
twy	とぁい
tww	とぅう
twv	とぅう
twl	とぇい
tws	とぇい
twh	とぉう
twx	とぉう
twc	
twr	
twj	
tw;	
tw'	
tsa	つぁ
tsi	つぃ
tsu	つー
tse	つぇ
tso	つぉ
tsn	つぁん
tsz	つぁん
tsg	つぃん
tsk	つぃん
tsb	つん
tsp	つん
tsd	つぇん
tst	つぇん
tsm	つぉん
tsq	つぉん
tsf	つぁい
tsy	つぁい
tsw	つう
tsv	つう
tsl	つぇい
tss	つぇい
tsh	つぉう
tsx	つぉう
tsc	
tsr	
tsj	
ts;	
ts'	
tka	たー
tki	てぃー
tku	とぅー
tke	てー
tko	とー
tkn	
tkz	
tkg	
tkk	
tkb	
tkp	
tkd	
tkt	
tkm	
tkq	
tkf	
tky	
tkw	
tkv	
tkl	
tks	
tkh	
tkx	
tkc	
tkr	
tkj	
tk;	
tk'	
ca	ちゃ
ci	ち
cu	ちゅ
ce	ちぇ
co	ちょ
cn	ちゃん
cz	ちゃん
cg	ちん
ck	ちん
cb	ちゅん
cp	ちゅん
cd	ちぇん
ct	ちぇん
cm	ちょん
cq	ちょん
cf	ちゃい
cy	ちゃい
cw	ちゅう
cv	ちゅう
cl	ちぇい
cs	ちぇい
cx	ちょう
cc	っ	c
cr	
cj	
c;	
c'	
cha	ちゃ
chi	ちー
chu	ちゅ
che	ちぇ
cho	ちょ
chn	ちゃん
chz	ちゃん
chg	ちん
chk	ちん
chb	ちゅん
chp	ちゅん
chd	ちぇん
cht	ちぇん
chm	ちょん
chq	ちょん
chf	ちゃい
chy	ちゃい
chw	ちゅう
chv	ちゅう
chl	ちぇい
chs	ちぇい
chh	ちょう
chx	ちょう
chc	
chr	
chj	
ch;	
ch'	
da	だ
di	ぢ
du	づ
de	で
do	ど
dn	だん
dz	だん
dg	でぃん
db	どぅん
dp	どぅん
dd	っ	d
dt	でん
dm	どん
dq	どん
df	だい
dv	でゅう
dl	でい
dx	どう
dc	
dr	
d;	では
d'	
dja	ぢゃ
dji	ぢ
dju	ぢゅ
dje	ぢぇ
djo	ぢょ
djn	ぢゃん
djz	ぢゃん
djg	ぢぃん
djk	ぢぃん
djb	ぢゅん
djp	ぢゅん
djd	ぢぇん
djt	ぢぇん
djm	ぢょん
djq	ぢょん
djf	ぢゃい
djy	ぢゃい
djw	ぢゅう
djv	ぢゅう
djl	ぢぇい
djs	ぢぇい
djh	ぢょう
djx	ぢょう
djc	
djr	
djj	
dj;	
dj'	
dya	ぢゃあ
dyi	ぢい
dyu	ぢゅう
dye	ぢぇい
dyo	ぢょう
dyn	ぢゃん
dyz	ぢゃん
dyg	ぢぃん
dyk	ぢぃん
dyb	ぢゅん
dyp	ぢゅん
dyd	ぢぇん
dyt	ぢぇん
dym	ぢょん
dyq	ぢょん
dyf	ぢゃい
dyy	ぢゃい
dyw	ぢゅう
dyv	ぢゅう
dyl	ぢぇい
dys	ぢぇい
dyh	ぢょう
dyx	ぢょう
dyc	
dyr	
dyj	
dy;	
dy'	
dha	だー
dhi	でぃ
dhu	でゅ
dhe	でぇ
dho	でょ
dhn	
dhz	
dhg	
dhk	
dhb	
dhp	
dhd	
dht	
dhm	
dhq	
dhf	
dhy	
dhw	
dhv	
dhl	
dhs	
dhh	
dhx	
dhc	
dhr	
dhj	
dh;	
dh'	
dwa	どぁ
dwi	どぃ
dwu	どぅ
dwe	どぇ
dwo	どぉー
dwn	どぁん
dwz	どぁん
dwg	どぃん
dwk	どぃん
dwb	どぅん
dwp	どぅん
dwd	どぇん
dwt	どぇん
dwm	どぉん
dwq	どぉん
dwf	どぁい
dwy	どぁい
dww	どぅう
dwv	どぅう
dwl	どぇい
dws	どぇい
dwh	どぉう
dwx	どぉう
dwc	
dwr	
dwj	
dw;	
dw'	
dsa	づぁ
dsi	づぃ
dsu	づぅ
dse	づぇ
dso	づぉ
dsn	づぁん
dsz	づぁん
dsg	づぃん
dsk	づぃん
dsb	づぅん
dsp	づぅん
dsd	づぇん
dst	づぇん
dsm	づぉん
dsq	づぉん
dsf	づぁい
dsy	づぁい
dsw	づう
dsv	づう
dsl	づぇい
dss	づぇい
dsh	づぉう
dsx	づぉう
dsc	
dsr	
dsj	
ds;	です
ds'	
dka	だー
dki	でぃー
dku	どぉー
dke	でー
dko	どー
dkn	
dkz	
dkg	
dkk	
dkb	
dkp	
dkd	
dkt	
dkm	
dkq	
dkf	
dky	
dkw	
dkv	
dkl	
dks	
dkh	
dkx	
dkc	
dkr	だから
dkj	
dk;	
dk'	
na	な
ni	に
nu	ぬ
ne	ね
no	の
nn	ん
nz	なん
ng	にん
nk	にん
nb	ぬん
np	ぬん
nd	ので
nt	ねん
nm	のん
nq	のん
nf	ない
nw	ぬう
nv	ぬう
nl	ねい
ns	ねい
nx	のう
nc	
nr	な	r
n;	
n'	
nja	にゃ
nji	に
nju	にゅ
nje	にぇ
njo	にょ
njn	にゃん
njz	にゃん
njg	にぃん
njk	にぃん
njb	にゅん
njp	にゅん
njd	にぇん
njt	にぇん
njm	にょん
njq	にょん
njf	にゃい
njy	にゃい
njw	にゅう
njv	にゅう
njl	にぇい
njs	にぇい
njh	にょう
njx	にょう
njc	
njr	
njj	
nj;	
nj'	
nya	にゃあ
nyi	にい
nyu	にゅう
nye	にぇい
nyo	にょう
nyn	にゃん
