vvh	←
vvj	↓
vvk	↑
vvl	→
vka	ヵ
vke	ヶ

a	あ
i	い
u	う
e	え
o	お
;	ー
'	っ
ka	か
ki	き
ku	く
ke	け
ko	こ
kn	かん
kz	かん
kg	きん
kk	っ	k
kb	くん
kp	くん
kd	けん
kt	こと
km	こん
kq	こん
kf	かい
kv	くう
kl	けい
ks	けい
kx	こう
kr	から
k;	これ
kha	かー
khi	きー
khu	くー
khe	けー
kho	こー
kja	きゃ
kji	き
kju	きゅ
kje	きぇ
kjo	きょ
kjn	きゃん
kjz	きゃん
kjg	きぃん
kjk	きぃん
kjb	きゅん
kjp	きゅん
kjd	きぇん
kjt	きぇん
kjm	きょん
kjq	きょん
kjf	きゃい
kjy	きゃい
kjv	きゅう
kjw	きゅう
kjl	きぇい
kjs	きぇい
kjx	きょう
kjh	きょう
kya	きゃあ
kyi	きい
kyu	きゅう
kye	きぇい
kyo	きょう
kyn	きゃん
kyz	きゃん
kyg	きぃん
kyk	きぃん
kyb	きゅん
kyp	きゅん
kyd	きぇん
kyt	きぇん
kym	きょん
kyq	きょん
kyf	きゃい
kyy	きゃい
kyv	きゅう
kyw	きゅう
kyl	きぇい
kys	きぇい
kyx	きょう
kyh	きょう
kwa	くぁ
kwi	くぃ
kwu	くぅ
kwe	くぇ
kwo	くぉ
kwn	くぁん
kwz	くぁん
kwg	くぃん
kwk	くぃん
kwb	くぅん
kwp	くぅん
kwd	くぇん
kwt	くぇん
kwm	くぉん
kwq	くぉん
kwf	くぁい
kwy	くぁい
kwv	くぅう
kww	くぅう
kwl	くぇい
kws	くぇい
kwx	くぉう
kwh	くぉう
qa	きゃ
qi	き
qu	きゅ
qe	きぇ
qo	きょ
qn	きゃん
qz	きゃん
qg	きん
qk	きん
qb	きゅん
qp	きゅん
qd	きぇん
qt	きぇん
qm	きょん
qq	っ	q
qf	きゃい
qy	きゃい
qv	きゅう
qw	きゅう
ql	きぇい
qs	きぇい
qx	きょう
qha	きゃー
qhi	きー
qhu	きゅー
qhe	けー
qho	きょー
ga	が
gi	ぎ
gu	ぐ
ge	げ
go	ご
gn	がん
gz	がん
gg	っ	g
gk	ぎん
gb	ぐん
gp	ぐん
gd	げん
gt	げん
gm	ごん
gq	ごん
gf	がい
gv	がい
gl	げい
gs	げい
gx	ごう
gha	がー
ghi	ぎー
ghu	ぐー
ghe	げー
gho	ごー
gja	ぎゃ
gji	ぎ
gju	ぎゅ
gje	ぎぇ
gjo	ぎょ
gjn	ぎゃん
gjz	ぎゃん
gjg	ぎぃん
gjk	ぎぃん
gjb	ぎゅん
gjp	ぎゅん
gjd	ぎぇん
gjt	ぎぇん
gjm	ぎょん
gjq	ぎょん
gjf	ぎゃい
gjy	ぎゃい
gjv	ぎゅう
gjw	ぎゅう
gjl	ぎぇい
gjs	ぎぇい
gjx	ぎょう
gjh	ぎょう
gya	ぎゃあ
gyi	ぎい
gyu	ぎゅう
gye	ぎぇい
gyo	ぎょう
gyn	ぎゃん
gyz	ぎゃん
gyg	ぎぃん
gyk	ぎぃん
gyb	ぎゅん
gyp	ぎゅん
gyd	ぎぇん
gyt	ぎぇん
gym	ぎょん
gyq	ぎょん
gyf	ぎゃい
gyy	ぎゃい
gyv	ぎゅう
gyw	ぎゅう
gyl	ぎぇい
gys	ぎぇい
gyx	ぎょう
gyh	ぎょう
gwa	ぐぁ
gwi	ぐぃ
gwu	ぐぅ
gwe	ぐぇ
gwo	ぐぉ
gwn	ぐぁん
gwz	ぐぁん
gwg	ぐぃん
gwk	ぐぃん
gwb	ぐぅん
gwp	ぐぅん
gwd	ぐぇん
gwt	ぐぇん
gwm	ぐぉん
gwq	ぐぉん
gwf	ぐぁい
gwy	ぐぁい
gwv	ぐぅう
gww	ぐぅう
gwl	ぐぇい
gws	ぐぇい
gwx	ぐぉう
gwh	ぐぉう
sa	さ
si	し
su	す
se	せ
so	そ
sn	さん
sz	さん
sg	しん
sk	しかし
sb	すん
sp	すん
sd	せん
st	し	t
sm	しま
sq	そん
sf	さい
sv	すう
sl	せい
ss	っ	s
sx	そう
sc	そして
sr	する
s;	それ
hsa	さー
hsi	しー
hsu	すー
hse	せー
hso	そー
sja	しゃ
sji	し
sju	しゅ
sje	しぇ
sjo	しょ
sjn	しゃん
sjz	しゃん
sjg	しぃん
sjk	しぃん
sjb	しゅん
sjp	しゅん
sjd	しぇん
sjt	しぇん
sjm	しょん
sjq	しょん
sjf	しゃい
sjy	しゃい
sjv	しゅう
sjw	しゅう
sjl	しぇい
sjs	しぇい
sjx	しょう
sjh	しょう
sha	しゃ
shi	し
shu	しゅ
she	しぇ
sho	しょ
shn	しゃん
shz	しゃん
shg	しぃん
shk	しぃん
shb	しゅん
shp	しゅん
shd	しぇん
sht	しぇん
shm	しょん
shq	しょん
shf	しゃい
shy	しゃい
shv	しゅう
shw	しゅう
shl	しぇい
shs	しぇい
shx	しょう
shh	しょう
sya	しゃあ
syi	しい
syu	しゅう
sye	しぇい
syo	しょう
syn	しゃん
syz	しゃん
syg	しぃん
syk	しぃん
syb	しゅん
syp	しゅん
syd	しぇん
syt	しぇん
sym	しょん
syq	しょん
syf	しゃい
syy	しゃい
syv	しゅう
syw	しゅう
syl	しぇい
sys	しぇい
syx	しょう
syh	しょう
swa	すぁ
swi	すぃ
swu	すぅ
swe	すぇ
swo	すぉ
swn	すぁん
swz	すぁん
swg	すぃん
swk	すぃん
swb	すぅん
swp	すぅん
swd	すぇん
swt	すぇん
swm	すぉん
swq	すぉん
swf	すぁい
swy	すぁい
swv	すぅう
sww	すぅう
swl	すぇい
sws	すぇい
swx	すぉう
swh	すぉう
xa	しゃ
xi	し
xu	しゅ
xe	しぇ
xo	しょ
xn	しゃん
xz	しゃん
xg	しん
xk	しん
xb	しゅん
xp	しゅん
xd	しぇん
xt	しぇん
xm	しょん
xq	しょん
xf	しゃい
xy	しゃい
xw	しゅう
xv	しゅう
xl	しぇい
xx	しょう
xs	しぇい
xha	しゃー
xhi	しー
xhu	しゅー
xhe	しぇー
xho	しょー
za	ざ
zi	じ
zu	ず
ze	ぜ
zo	ぞ
zn	ざん
zz	っ	z
zg	じん
zk	じん
zb	ずん
zp	ずん
zd	ぜん
zt	ぜん
zm	ぞん
zq	ぞん
zf	ざい
zv	ずう
zl	ぜい
zs	ぜい
zx	ぞう
zha	ざー
zhi	じー
zhu	ずー
zhe	ぜー
zho	ぞー
zja	じゃ
zji	じ
zju	じゅ
zje	じぇ
zjo	じょ
zjn	じゃん
zjz	じゃん
zjg	じぃん
zjk	じぃん
zjb	じゅん
zjp	じゅん
zjd	じぇん
zjt	じぇん
zjm	じょん
zjq	じょん
zjf	じゃい
zjy	じゃい
zjv	じゅう
zjw	じゅう
zjl	じぇい
zjs	じぇい
zjx	じょう
zjh	じょう
zya	じゃあ
zyi	じい
zyu	じゅう
zye	じぇい
zyo	じょう
zyn	じゃん
zyz	じゃん
zyg	じぃん
zyk	じぃん
zyb	じゅん
zyp	じゅん
zyd	じぇん
zyt	じぇん
zym	じょん
zyq	じょん
zyf	じゃい
zyy	じゃい
zyv	じゅう
zyw	じゅう
zyl	じぇい
zys	じぇい
zyx	じょう
zyh	じょう
zwa	ずぁ
zwi	ずぃ
zwu	ずぅ
zwe	ずぇ
zwo	ずぉ
zwn	ずぁん
zwz	ずぁん
zwg	ずぃん
zwk	ずぃん
zwb	ずぅん
zwp	ずぅん
zwd	ずぇん
zwt	ずぇん
zwm	ずぉん
zwq	ずぉん
zwf	ずぁい
zwy	ずぁい
zwv	ずぅう
zww	ずぅう
zwl	ずぇい
zws	ずぇい
zwx	ずぉう
zwh	ずぉう
ja	じゃ
ji	じ
ju	じゅ
je	じぇ
jo	じょ
jn	じゃん
jz	じゃん
jg	じん
jk	じん
jb	じゅん
jp	じゅん
jd	じぇん
jt	じぇん
jm	じょん
jq	じょん
jf	じゃい
jy	じゃい
jv	じゅう
jw	じゅう
jl	じぇい
js	じぇい
jx	じょう
jj	っ	j
jha	じゃー
jhi	じー
jhu	じゅー
jhe	じぇー
jho	じょー
ta	た
ti	ち
tu	つ
te	て
to	と
tn	たん
tz	たん
tg	ちん
tk	とき
tb	つん
tp	つん
td	てん
tt	っ	t
tm	ため
tq	とん
tf	たい
tv	つう
tl	てい
tx	とう
tca	たー
tci	てぃー
tcu	とぅー
tce	てー
tco	とー
tja	ちゃ
tji	ち
tju	ちゅ
tje	ちぇ
tjo	ちょ
tjn	ちゃん
tjz	ちゃん
tjg	ちぃん
tjk	ちぃん
tjb	ちゅん
tjp	ちゅん
tjd	ちぇん
tjt	ちぇん
tjm	ちょん
tjq	ちょん
tjf	ちゃい
tjy	ちゃい
tjv	ちゅう
tjw	ちゅう
tjl	ちぇい
tjs	ちぇい
tjx	ちょう
tjh	ちょう
tya	ちゃあ
tyi	ちい
tyu	ちゅう
tye	ちぇい
tyo	ちょう
tyn	ちゃん
tyz	ちゃん
tyg	ちぃん
tyk	ちぃん
tyb	ちゅん
typ	ちゅん
tyd	ちぇん
tyt	ちぇん
tym	ちょん
tyq	ちょん
tyf	ちゃい
tyy	ちゃい
tyv	ちゅう
tyw	ちゅう
tyl	ちぇい
tys	ちぇい
tyx	ちょう
tyh	ちょう
tha	てゃ
thi	てぃ
thu	てゅ
the	てぇ
tho	てょ
thn	てゃん
thz	てゃん
thg	てぃん
thk	てぃん
thb	てゅん
thp	てゅん
thd	てぇん
tht	てぇん
thm	てょん
thq	てょん
thf	てゃい
thy	てゃい
thv	てゅう
thw	てゅう
thl	てぇい
ths	てぇい
thx	ありがとう
thh	てょう
tsa	つぁ
tsi	つぃ
tsu	つー
tse	つぇ
tso	つぉ
tsn	つぁん
tsz	つぁん
tsg	つぃん
tsk	つぃん
tsb	つん
tsp	つん
tsd	つぇん
tst	つぇん
tsm	つぉん
tsq	つぉん
tsf	つぁい
tsy	つぁい
tsv	つう
tsw	つう
tsl	つぇい
tss	つぇい
tsx	つぉう
tsh	つぉう
twa	とぁ
twi	とぃ
twu	とぅ
twe	とぇ
two	とぉ
twn	とぁん
twz	とぁん
twg	とぃん
twk	とぃん
twb	とぅん
twp	とぅん
twd	とぇん
twt	とぇん
twm	とぉん
twq	とぉん
twf	とぁい
twy	とぁい
twv	とぅう
tww	とぅう
twl	とぇい
tws	とぇい
twx	とぉう
twh	とぉう
ca	ちゃ
ci	ち
cu	ちゅ
ce	ちぇ
co	ちょ
cn	ちゃん
cz	ちゃん
cg	ちん
ck	ちん
cb	ちゅん
cp	ちゅん
cd	ちぇん
ct	ちぇん
cm	ちょん
cq	ちょん
cf	ちゃい
cy	ちゃい
cv	ちゅう
cw	ちゅう
cl	ちぇい
cs	ちぇい
cx	ちょう
cc	っ	c
cha	ちゃ
chi	ちー
chu	ちゅ
che	ちぇ
cho	ちょ
chn	ちゃん
chz	ちゃん
chg	ちん
chk	ちん
chb	ちゅん
chp	ちゅん
chd	ちぇん
cht	ちぇん
chm	ちょん
chq	ちょん
chf	ちゃい
chy	ちゃい
chv	ちゅう
chw	ちゅう
chl	ちぇい
chs	ちぇい
chx	ちょう
chh	ちょう
da	だ
di	ぢ
du	づ
de	で
do	ど
dn	だん
dz	だん
dg	でぃん
dk	だ	k
db	どぅん
dp	どぅん
dd	っ	d
dt	でん
dm	どん
dq	どん
df	だい
dv	でゅう
dl	でい
dx	どう
dr	であ	r
dca	だー
dci	でぃー
dcu	どぉー
dce	でー
dco	どー
dja	ぢゃ
dji	ぢ
dju	ぢゅ
dje	ぢぇ
djo	ぢょ
djn	ぢゃん
djz	ぢゃん
djg	ぢぃん
djk	ぢぃん
djb	ぢゅん
djp	ぢゅん
djd	ぢぇん
djt	ぢぇん
djm	ぢょん
djq	ぢょん
djf	ぢゃい
djy	ぢゃい
djv	ぢゅう
djw	ぢゅう
djl	ぢぇい
djs	ぢぇい
djx	ぢょう
djh	ぢょう
dya	ぢゃあ
dyi	ぢい
dyu	ぢゅう
dye	ぢぇい
dyo	ぢょう
dyn	ぢゃん
dyz	ぢゃん
dyg	ぢぃん
dyk	ぢぃん
dyb	ぢゅん
dyp	ぢゅん
dyd	ぢぇん
dyt	ぢぇん
dym	ぢょん
dyq	ぢょん
dyf	ぢゃい
dyy	ぢゃい
dyv	ぢゅう
dyw	ぢゅう
dyl	ぢぇい
dys	ぢぇい
dyx	ぢょう
dyh	ぢょう
dha	だー
dhi	でぃ
dhu	でゅ
dhe	でぇ
dho	でょ
dh,	では、
dsa	づぁ
dsi	づぃ
dsu	です
dse	づぇ
dso	づぉ
dsn	ですね
dsz	づぁん
dsg	ですが
dsk	づぃん
dsb	づぅん
dsp	づぅん
dsd	づぇん
dst	でした
dsm	づぉん
dsq	づぉん
dsf	づぁい
dsy	づぁい
dsv	づう
dsw	づう
dsl	づぇい
dss	づぇい
dsx	づぉう
dsh	づぉう
ds.	です。
dwa	どぁ
dwi	どぃ
dwu	どぅ
dwe	どぇ
dwo	どぉー
dwn	どぁん
dwz	どぁん
dwg	どぃん
dwk	どぃん
dwb	どぅん
dwp	どぅん
dwd	どぇん
dwt	どぇん
dwm	どぉん
dwq	どぉん
dwf	どぁい
dwy	どぁい
dwv	どぅう
dww	どぅう
dwl	どぇい
dws	どぇい
dwx	どぉう
dwh	どぉう
na	な
ni	に
nu	ぬ
ne	ね
no	の
nn	ん
nz	なん
ng	にん
nk	にん
nb	ぬん
np	ぬん
nd	ので
nt	ねん
nm	おなじ
nq	のん
nf	ない
nv	ぬう
nw	ぬう
nl	ねい
ns	ねい
nx	のう
nr	な	r
nha	なー
nhi	にー
nhu	ぬー
nhe	ねー
nho	のー
nja	にゃ
nji	に
nju	にゅ
nje	にぇ
njo	にょ
njn	にゃん
njz	にゃん
njg	にぃん
njk	にぃん
njb	にゅん
njp	にゅん
njd	にぇん
njt	にぇん
njm	にょん
njq	にょん
njf	にゃい
njy	にゃい
njv	にゅう
njw	にゅう
njl	にぇい
njs	にぇい
njx	にょう
njh	にょう
nya	にゃあ
nyi	にい
nyu	にゅう
nye	にぇい
nyo	にょう
nyn	にゃん
nyz	にゃん
nyg	にぃん
nyk	にぃん
nyb	にゅん
nyp	にゅん
nyd	にぇん
nyt	にぇん
nym	にょん
nyq	にょん
nyf	にゃい
nyy	にゃい
nyv	にゅう
nyw	にゅう
nyl	にぇい
nys	にぇい
nyh	にょう
nyx	にょう
ha	は
hi	ひ
hu	ふ
he	へ
ho	ほ
hn	はん
hz	はず
hg	ひん
hk	ひん
hb	ふん
hp	ふん
hd	へん
ht	へん
hm	ほん
hq	ほん
hf	はい
hv	ふう
hl	へい
hx	ほう
hh	っ	h
h;	;
h'	'
hca	はー
hci	ひー
hcu	ふー
hce	へー
hco	ほー
hja	ひゃ
hji	ひ
hju	ひゅ
hje	ひぇ
hjo	ひょ
hjn	ひゃん
hjz	ひゃん
hjg	ひぃん
hjk	ひぃん
hjb	ひゅん
hjp	ひゅん
hjd	ひぇん
hjt	ひぇん
hjm	ひょん
hjq	ひょん
hjf	ひゃい
hjy	ひゃい
hjv	ひゅう
hjw	ひゅう
hjl	ひぇい
hjs	ひぇい
hjx	ひょう
hjh	ひょう
hya	ひゃあ
hyi	ひい
hyu	ひゅう
hye	ひぇい
hyo	ひょう
hyn	ひゃん
hyz	ひゃん
hyg	ひぃん
hyk	ひぃん
hyb	ひゅん
hyp	ひゅん
hyd	ひぇん
hyt	ひぇん
hym	ひょん
hyq	ひょん
hyf	ひゃい
hyy	ひゃい
hyv	ひゅう
hyw	ひゅう
hyl	ひぇい
hys	ひぇい
hyx	ひょう
hyh	ひょう
hwa	ふぁ
hwi	ふぃ
hwu	ふ
hwe	ふぇ
hwo	ふぉ
hwn	ふぁん
hwz	ふぁん
hwg	ふぃん
hwk	ふぃん
hwb	ふぅん
hwp	ふぅん
hwd	ふぇん
hwt	ふぇん
hwm	ふぉん
hwq	ふぉん
hwf	ふぁい
hwy	ふぁい
hwv	ふぅう
hww	ふぅう
hwl	ふぇい
hws	ふぇい
hwx	ふぉう
hwh	ふぉう
fa	ふぁ
fi	ふぃ
fu	ふ
fe	ふぇ
fo	ふぉ
fn	ふぁん
fz	ふぁん
fg	ふぃん
fk	ふぃん
fb	ふん
fp	ふん
fd	ふぇん
ft	ふぇん
fm	ふぉん
fq	ふぉん
ff	っ	f
fy	ふぁい
fv	ふう
fw	ふう
fl	ふぇい
fs	ふぇい
fx	ふぉう
f;	；
fha	ふぁー
fhi	ふぃー
fhu	ふー
fhe	ふぇー
fho	ふぉー
ba	ば
bi	び
bu	ぶ
be	べ
bo	ぼ
bn	ばん
bz	ばん
bg	びん
bk	びん
bb	っ	b
bp	ぶん
bd	べん
bt	べん
bm	ぼう
bq	ぼう
bf	ばい
bv	ぶう
bl	べい
bs	べい
bx	ぼう
bha	ばー
bhi	びー
bhu	ぶー
bhe	べー
bho	ぼー
bja	びゃ
bji	び
bju	びゅ
bje	びぇ
bjo	びょ
bjn	びゃん
bjz	びゃん
bjg	びぃん
bjk	びぃん
bjb	びゅん
bjp	びゅん
bjd	びぇん
bjt	びぇん
bjm	びょう
bjq	びょう
bjf	びゃい
bjy	びゃい
bjv	びゅう
bjw	びゅう
bjl	びぇい
bjs	びぇい
bjx	びょう
bjh	びょう
bya	びゃあ
byi	びい
byu	びゅう
bye	びぇい
byo	びょう
byn	びゃん
byz	びゃん
byg	びぃん
byk	びぃん
byb	びゅん
byp	びゅん
byd	びぇん
byt	びぇん
bym	びょう
byq	びょう
byf	びゃい
byy	びゃい
byv	びゅう
byw	びゅう
byl	びぇい
bys	びぇい
byx	びょう
byh	びょう
bwa	ぶぁ
bwi	ぶぃ
bwu	ぶぅ
bwe	ぶぇ
bwo	ぶぉ
bwn	ぶぁん
bwz	ぶぁん
bwg	ぶぃん
bwk	ぶぃん
bwb	ぶぅん
bwp	ぶぅん
bwd	ぶぇん
bwt	ぶぇん
bwm	ぶぉん
bwq	ぶぉん
bwf	ぶぁい
bwy	ぶぁい
bwv	ぶぅう
bww	ぶぅう
bwl	ぶぇい
bws	ぶぇい
bwx	ぶぉう
bwh	ぶぉう
pa	ぱ
pi	ぴ
pu	ぷ
pe	ぺ
po	ぽ
pn	ぱん
pz	ぱん
pg	ぴん
pk	ぴん
pb	ぷん
pp	っ	p
pd	ぺん
pt	ぺん
pm	ぽん
pq	ぽん
pf	ぱい
pv	ぷう
pl	ぺい
ps	ぺい
px	ぽう
pha	ぱー
phi	ぴー
phu	ぷー
phe	ぺー
pho	ぽー
pja	ぴゃ
pji	ぴ
pju	ぴゅ
pje	ぴぇ
pjo	ぴょ
pjn	ぴゃん
pjz	ぴゃん
pjg	ぴぃん
pjk	ぴぃん
pjb	ぴゅん
pjp	ぴゅん
pjd	ぴぇん
pjt	ぴぇん
pjm	ぴょん
pjq	ぴょん
pjf	ぴゃい
pjy	ぴゃい
pjv	ぴゅう
pjw	ぴゅう
pjl	ぴぇい
pjs	ぴぇい
pjx	ぴょう
pjh	ぴょう
pya	ぴゃあ
pyi	ぴい
pyu	ぴゅう
pye	ぴぇい
pyo	ぴょう
pyn	ぴゃん
pyz	ぴゃん
pyg	ぴぃん
pyk	ぴぃん
pyb	ぴゅん
pyp	ぴゅん
pyd	ぴぇん
pyt	ぴぇん
pym	ぴょん
pyq	ぴょん
